OrganisationLabel,OrganisationURI,EffectiveDate,TrafficRegulationOrderType,Location,SideOfRoad,ParkingSpaces,FreeParking,ParkingStartPoint,ParkingEndPoint
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Ashton Lane, Sale",south,1,TRUE,from a point 43 metres west of its junction with Washway Road,to a point 38 metres west of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Benbow Street, Sale",north,2,TRUE,A point 11 metres north east of its junction with Hereford Street.,A point 23 metres north east of its junction with Hereford Street.
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Benbow Street, Sale",south,3,TRUE,A point 6 metres north-east of its junction with Hereford Street.,A point 20 metres north-east of its junction with Hereford Street.
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Bennett Street, Stretford",west,2,TRUE,a point 19 metres north of its cul-de-sac end,a point 8 metres north of its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Burleigh Road, Stretford",south-east,1,TRUE,from a point 16 metres south-west of its junction with Cavendish Road,to a point 10 metres south-west of its junction with Cavendish Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"Canute Road, Stretford",north-east,1,TRUE,from a point 105 metres north-west of its junction with Talbot Road,to a point 98 metres north-west of its junction with Talbot Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Central Way, Altrincham",north-west,1,TRUE,a point 92 metres northeast of its junction with Regent Road,a point 98 metres northeast of its junction with Regent Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Chapel Road, Sale",south,3,TRUE,from a point 18 metres east of its junction with Tatton Place,to its junction with Tatton Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Claremont Road, Sale",south-east,2,TRUE,from a point 73 metres south of its junction with Ashfield Road,to a point 85 metres south of its junction with Ashfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Claremont Road, Sale",south-east,3,TRUE,from a point 97 metres south of its junction with Ashfield Road,to its cul-de-sac
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Coppice Avenue (Lay-By), Sale",north,2,TRUE,from a point 60 metres east of its junction with Manor Avenue,to a point 67 metres east of its junction with Manor Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"Eleventh Street, Trafford Park",north,2,TRUE,from a point 59 metres east of its junction with Fifth Avenue,to a point 48 metres east of its junction with Fifth Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"Flixton Road, Urmston, Flixton",north,4,TRUE,a point 50 metres east of its junction with Park Road South,a point 68 metres east of its junction with Park Road South
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Green Lane, Sale",north-east,3,TRUE,from a point 10 metres south-east of its junction with Field Road,to a point 24 metres south-east of its junction with Field Road
